
====================================================================
Flow ID: 1045 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024444
0.041875, 0.000135
0.041250, 0.027700
0.058125, 0.001702
0.046250, 0.066255
0.041250, 0.024526
0.953750, 0.000276
0.946250, 0.010488
0.946250, 0.010192
0.056250, 0.003503
0.946250, 0.007037
0.946250, 0.010537
0.056250, 0.006561
0.946250, 0.003968
0.946250, 0.010541
0.056250, 0.009841
0.946250, 0.000695
0.946250, 0.010393
0.946250, 0.010527
0.063750, 0.002549
0.946250, 0.008019
0.946250, 0.010546
0.056250, 0.005588
0.946250, 0.004951
0.946250, 0.010543
0.056250, 0.008740
0.946250, 0.001817
0.946250, 0.010342
0.946250, 0.010560

====================================================================
Flow ID: 1049 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024393
0.041875, 0.000115
0.041250, 0.027251
0.058125, 0.001451
0.046250, 0.061606
0.041250, 0.024336
0.953750, 0.000401
0.946250, 0.010460
0.946250, 0.010517
0.056250, 0.003228
0.946250, 0.007308
0.946250, 0.010519
0.056250, 0.006301
0.946250, 0.004236
0.946250, 0.010555
0.056250, 0.009331
0.946250, 0.001150
0.946250, 0.010530
0.946250, 0.010533
0.063750, 0.001945
0.946250, 0.008620
0.946250, 0.010578
0.056250, 0.004990
0.946250, 0.005573
0.946250, 0.010561
0.056250, 0.008139
0.946250, 0.002440
0.946250, 0.010599
0.946250, 0.010690

====================================================================
Flow ID: 1065 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024504
0.041875, 0.000133
0.041250, 0.027645
0.058125, 0.001613
0.046250, 0.071661
0.041250, 0.024385
0.953750, 0.000303
0.946250, 0.010468
0.946250, 0.010517
0.056250, 0.003183
0.946250, 0.007342
0.946250, 0.010539
0.056250, 0.006294
0.946250, 0.004252
0.946250, 0.010545
0.056250, 0.009494
0.946250, 0.001136
0.946250, 0.010495
0.946250, 0.010553
0.063750, 0.002083
0.946250, 0.008484
0.946250, 0.010562
0.056250, 0.005193
0.946250, 0.005449
0.946250, 0.010081
0.056250, 0.008739
0.946250, 0.001836
0.946250, 0.010372
0.946250, 0.010563

====================================================================
Flow ID: 1066 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024457
0.041875, 0.000133
0.041250, 0.027759
0.058125, 0.001639
0.046250, 0.073259
0.041250, 0.024389
0.953750, 0.000295
0.946250, 0.010457
0.946250, 0.010534
0.056250, 0.003277
0.946250, 0.007261
0.946250, 0.010523
0.056250, 0.006353
0.946250, 0.003978
0.946250, 0.010545
0.056250, 0.009734
0.946250, 0.000808
0.946250, 0.010299
0.946250, 0.010564
0.063750, 0.002520
0.946250, 0.008032
0.946250, 0.010569
0.056250, 0.005610
0.946250, 0.004960
0.946250, 0.010570
0.056250, 0.008845
0.946250, 0.001755
0.946250, 0.010486
0.946250, 0.010592

====================================================================
Flow ID: 1068 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024479
0.041875, 0.000153
0.041250, 0.026881
0.058125, 0.001649
0.046250, 0.063202
0.041250, 0.024405
0.953750, 0.000363
0.946250, 0.010447
0.946250, 0.010523
0.056250, 0.003210
0.946250, 0.007325
0.946250, 0.010532
0.056250, 0.006299
0.946250, 0.004240
0.946250, 0.010530
0.056250, 0.009448
0.946250, 0.000999
0.946250, 0.010109
0.946250, 0.010520
0.063750, 0.002628
0.946250, 0.007904
0.946250, 0.010542
0.056250, 0.005718
0.946250, 0.004461
0.946250, 0.010538
0.056250, 0.009210
0.946250, 0.001109
0.946250, 0.010533
0.946250, 0.010554

====================================================================
Flow ID: 1070 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024470
0.041875, 0.000143
0.041250, 0.027948
0.058125, 0.001821
0.046250, 0.074116
0.041250, 0.024376
0.953750, 0.000322
0.946250, 0.010432
0.946250, 0.010518
0.056250, 0.003227
0.946250, 0.007319
0.946250, 0.010536
0.056250, 0.006304
0.946250, 0.004238
0.946250, 0.010532
0.056250, 0.009526
0.946250, 0.001103
0.946250, 0.010539
0.946250, 0.010544
0.063750, 0.002041
0.946250, 0.008507
0.946250, 0.010558
0.056250, 0.005238
0.946250, 0.005346
0.946250, 0.010571
0.056250, 0.008350
0.946250, 0.002216
0.946250, 0.010606
0.946250, 0.010526

====================================================================
Flow ID: 1075 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024422
0.041875, 0.000128
0.041250, 0.026715
0.058125, 0.001258
0.046250, 0.063256
0.041250, 0.024356
0.953750, 0.000268
0.946250, 0.010481
0.946250, 0.010520
0.056250, 0.003212
0.946250, 0.007315
0.946250, 0.010528
0.056250, 0.006291
0.946250, 0.004239
0.946250, 0.010538
0.056250, 0.009440
0.946250, 0.000989
0.946250, 0.010100
0.946250, 0.010524
0.063750, 0.002648
0.946250, 0.007911
0.946250, 0.010565
0.056250, 0.005696
0.946250, 0.004853
0.946250, 0.010552
0.056250, 0.008837
0.946250, 0.001738
0.946250, 0.010450
0.946250, 0.010529

====================================================================
Flow ID: 1076 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024440
0.041875, 0.000155
0.041250, 0.027088
0.058125, 0.001624
0.046250, 0.076517
0.041250, 0.024404
0.953750, 0.000325
0.946250, 0.010447
0.946250, 0.010523
0.056250, 0.003216
0.946250, 0.007325
0.946250, 0.010555
0.056250, 0.006279
0.946250, 0.004257
0.946250, 0.010547
0.056250, 0.009455
0.946250, 0.001107
0.946250, 0.010532
0.946250, 0.010561
0.063750, 0.002091
0.946250, 0.008455
0.946250, 0.010540
0.056250, 0.005170
0.946250, 0.005360
0.946250, 0.010449
0.056250, 0.008356
0.946250, 0.002196
0.946250, 0.010558
0.946250, 0.010548

====================================================================
Flow ID: 1079 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024444
0.041875, 0.000133
0.041250, 0.028023
0.058125, 0.001719
0.046250, 0.074117
0.041250, 0.024448
0.953750, 0.000312
0.946250, 0.010450
0.946250, 0.010530
0.056250, 0.003209
0.946250, 0.007329
0.946250, 0.010539
0.056250, 0.006293
0.946250, 0.004258
0.946250, 0.010532
0.056250, 0.009468
0.946250, 0.000990
0.946250, 0.010137
0.946250, 0.010536
0.063750, 0.002561
0.946250, 0.007593
0.946250, 0.010567
0.056250, 0.006075
0.946250, 0.004505
0.946250, 0.010571
0.056250, 0.009421
0.946250, 0.001014
0.946250, 0.010138
0.946250, 0.010537

====================================================================
Flow ID: 1086 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024552
0.041875, 0.000142
0.041250, 0.027713
0.058125, 0.001715
0.046250, 0.058737
0.041250, 0.024401
0.953750, 0.000316
0.946250, 0.010455
0.946250, 0.010535
0.056250, 0.003231
0.946250, 0.007312
0.946250, 0.010525
0.056250, 0.006294
0.946250, 0.004236
0.946250, 0.010540
0.056250, 0.009459
0.946250, 0.000997
0.946250, 0.010158
0.946250, 0.010985
0.063750, 0.002919
0.946250, 0.007209
0.946250, 0.010537
0.056250, 0.006381
0.946250, 0.004184
0.946250, 0.010541
0.056250, 0.009527
0.946250, 0.001083
0.946250, 0.010511
0.946250, 0.010536

====================================================================
Flow ID: 1093 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024492
0.041875, 0.000138
0.041250, 0.027093
0.058125, 0.001685
0.046250, 0.065768
0.041250, 0.024448
0.953750, 0.000340
0.946250, 0.010446
0.946250, 0.010550
0.056250, 0.003266
0.946250, 0.007274
0.946250, 0.010529
0.056250, 0.006335
0.946250, 0.003769
0.946250, 0.010546
0.056250, 0.009953
0.946250, 0.000573
0.946250, 0.010525
0.946250, 0.010505
0.063750, 0.002626
0.946250, 0.007947
0.946250, 0.010551
0.056250, 0.005776
0.946250, 0.004800
0.946250, 0.010579
0.056250, 0.008903
0.946250, 0.001665
0.946250, 0.010551
0.946250, 0.010570

====================================================================
Flow ID: 1095 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024470
0.041875, 0.000136
0.041250, 0.027035
0.058125, 0.001568
0.046250, 0.060511
0.041250, 0.024403
0.953750, 0.000313
0.946250, 0.010463
0.946250, 0.010510
0.056250, 0.003301
0.946250, 0.006979
0.946250, 0.010527
0.056250, 0.006629
0.946250, 0.003900
0.946250, 0.010650
0.056250, 0.009760
0.946250, 0.000803
0.946250, 0.010291
0.946250, 0.010534
0.063750, 0.002540
0.946250, 0.008008
0.946250, 0.010577
0.056250, 0.005612
0.946250, 0.004941
0.946250, 0.010558
0.056250, 0.008844
0.946250, 0.001761
0.946250, 0.010465
0.946250, 0.010563

====================================================================
Flow ID: 1096 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024427
0.041875, 0.000126
0.041250, 0.027755
0.058125, 0.001633
0.046250, 0.073684
0.041250, 0.024381
0.953750, 0.000305
0.946250, 0.010455
0.946250, 0.010519
0.056250, 0.003205
0.946250, 0.007343
0.946250, 0.010550
0.056250, 0.006255
0.946250, 0.004287
0.946250, 0.010540
0.056250, 0.009389
0.946250, 0.001102
0.946250, 0.010548
0.946250, 0.010319
0.063750, 0.002270
0.946250, 0.008265
0.946250, 0.010581
0.056250, 0.005362
0.946250, 0.005192
0.946250, 0.010574
0.056250, 0.008545
0.946250, 0.002073
0.946250, 0.010194
0.946250, 0.010567

====================================================================
Flow ID: 1102 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024448
0.041875, 0.000143
0.041250, 0.027616
0.058125, 0.001531
0.046250, 0.059397
0.041250, 0.024448
0.953750, 0.000717
0.946250, 0.010697
0.946250, 0.010137
0.056250, 0.003507
0.946250, 0.007167
0.946250, 0.010614
0.056250, 0.006626
0.946250, 0.004062
0.946250, 0.010571
0.056250, 0.009986
0.946250, 0.000610
0.946250, 0.010598
0.946250, 0.010477
0.063750, 0.002763
0.946250, 0.007821
0.946250, 0.010589
0.056250, 0.005985
0.946250, 0.004596
0.946250, 0.010588
0.056250, 0.009282
0.946250, 0.001150
0.946250, 0.010626
0.946250, 0.010553

====================================================================
Flow ID: 1103 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024463
0.041875, 0.000134
0.041250, 0.027565
0.058125, 0.001766
0.046250, 0.061048
0.041250, 0.024488
0.953750, 0.000325
0.946250, 0.010454
0.946250, 0.010539
0.056250, 0.003297
0.946250, 0.007150
0.946250, 0.010533
0.056250, 0.006448
0.946250, 0.004090
0.946250, 0.010106
0.056250, 0.010012
0.946250, 0.000544
0.946250, 0.010557
0.946250, 0.010543
0.063750, 0.002534
0.946250, 0.008039
0.946250, 0.010556
0.056250, 0.005601
0.946250, 0.004965
0.946250, 0.010587
0.056250, 0.008808
0.946250, 0.001778
0.946250, 0.010466
0.946250, 0.010533

====================================================================
Flow ID: 1105 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024495
0.041875, 0.000147
0.041250, 0.027637
0.058125, 0.001660
0.046250, 0.064294
0.041250, 0.024491
0.953750, 0.000306
0.946250, 0.010484
0.946250, 0.010537
0.056250, 0.003156
0.946250, 0.007363
0.946250, 0.010546
0.056250, 0.006370
0.946250, 0.004181
0.946250, 0.010550
0.056250, 0.009583
0.946250, 0.000997
0.946250, 0.010121
0.946250, 0.010533
0.063750, 0.002589
0.946250, 0.007970
0.946250, 0.010556
0.056250, 0.005683
0.946250, 0.004881
0.946250, 0.010580
0.056250, 0.008759
0.946250, 0.001797
0.946250, 0.010388
0.946250, 0.010369

====================================================================
Flow ID: 1106 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024464
0.041875, 0.000141
0.041250, 0.027880
0.058125, 0.002011
0.046250, 0.073903
0.041250, 0.024412
0.953750, 0.000348
0.946250, 0.010429
0.946250, 0.010580
0.056250, 0.003168
0.946250, 0.007316
0.946250, 0.010535
0.056250, 0.006426
0.946250, 0.004140
0.946250, 0.010545
0.056250, 0.009581
0.946250, 0.001008
0.946250, 0.010136
0.946250, 0.010494
0.063750, 0.002609
0.946250, 0.007937
0.946250, 0.010548
0.056250, 0.005718
0.946250, 0.004842
0.946250, 0.010272
0.056250, 0.009209
0.946250, 0.001011
0.946250, 0.010138
0.946250, 0.010556

====================================================================
Flow ID: 1114 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024524
0.041875, 0.000140
0.041250, 0.027760
0.058125, 0.001650
0.046250, 0.063371
0.041250, 0.024423
0.953750, 0.000364
0.946250, 0.010440
0.946250, 0.010511
0.056250, 0.003321
0.946250, 0.007212
0.946250, 0.010348
0.056250, 0.006575
0.946250, 0.003966
0.946250, 0.010540
0.056250, 0.009791
0.946250, 0.000759
0.946250, 0.010339
0.946250, 0.010524
0.063750, 0.002541
0.946250, 0.008032
0.946250, 0.010584
0.056250, 0.005571
0.946250, 0.004978
0.946250, 0.010549
0.056250, 0.008713
0.946250, 0.001847
0.946250, 0.010379
0.946250, 0.010515

====================================================================
Flow ID: 1123 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024511
0.041875, 0.000145
0.041250, 0.027840
0.058125, 0.001598
0.046250, 0.065433
0.041250, 0.024517
0.953750, 0.000307
0.946250, 0.010445
0.946250, 0.010521
0.056250, 0.003286
0.946250, 0.007239
0.946250, 0.010498
0.056250, 0.006455
0.946250, 0.004086
0.946250, 0.010558
0.056250, 0.009594
0.946250, 0.000981
0.946250, 0.010120
0.946250, 0.010496
0.063750, 0.002575
0.946250, 0.007975
0.946250, 0.010536
0.056250, 0.005662
0.946250, 0.004893
0.946250, 0.010572
0.056250, 0.008887
0.946250, 0.001680
0.946250, 0.010535
0.946250, 0.010515

====================================================================
Flow ID: 1125 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024428
0.041875, 0.000121
0.041250, 0.027425
0.058125, 0.000918
0.046250, 0.057825
0.041250, 0.024420
0.953750, 0.000297
0.946250, 0.010496
0.946250, 0.010527
0.056250, 0.003145
0.946250, 0.007393
0.946250, 0.010531
0.056250, 0.006250
0.946250, 0.004292
0.946250, 0.010555
0.056250, 0.009347
0.946250, 0.001077
0.946250, 0.010538
0.946250, 0.010566
0.063750, 0.001997
0.946250, 0.008559
0.946250, 0.010553
0.056250, 0.005076
0.946250, 0.005498
0.946250, 0.010579
0.056250, 0.008154
0.946250, 0.002285
0.946250, 0.010556
0.946250, 0.010601

====================================================================
Flow ID: 1126 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024455
0.041875, 0.000127
0.041250, 0.027511
0.058125, 0.001658
0.046250, 0.061629
0.041250, 0.024494
0.953750, 0.000355
0.946250, 0.010502
0.946250, 0.010061
0.056250, 0.003608
0.946250, 0.006927
0.946250, 0.010540
0.056250, 0.006669
0.946250, 0.003870
0.946250, 0.010533
0.056250, 0.009886
0.946250, 0.000660
0.946250, 0.010437
0.946250, 0.010559
0.063750, 0.002504
0.946250, 0.008042
0.946250, 0.010581
0.056250, 0.005645
0.946250, 0.004895
0.946250, 0.010560
0.056250, 0.008931
0.946250, 0.001655
0.946250, 0.010585
0.946250, 0.010559

====================================================================
Flow ID: 1135 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024490
0.041875, 0.000147
0.041250, 0.026880
0.058125, 0.001624
0.046250, 0.060038
0.041250, 0.024418
0.953750, 0.000348
0.946250, 0.010423
0.946250, 0.010519
0.056250, 0.003268
0.946250, 0.006991
0.946250, 0.010527
0.056250, 0.006614
0.946250, 0.003918
0.946250, 0.010539
0.056250, 0.009742
0.946250, 0.000793
0.946250, 0.010313
0.946250, 0.010505
0.063750, 0.002560
0.946250, 0.008001
0.946250, 0.010558
0.056250, 0.005624
0.946250, 0.004923
0.946250, 0.010561
0.056250, 0.008791
0.946250, 0.001785
0.946250, 0.010439
0.946250, 0.010567

====================================================================
Flow ID: 1138 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024433
0.041875, 0.000141
0.041250, 0.027687
0.058125, 0.001591
0.046250, 0.064106
0.041250, 0.024585
0.953750, 0.000372
0.946250, 0.010420
0.946250, 0.010520
0.056250, 0.003235
0.946250, 0.007300
0.946250, 0.010519
0.056250, 0.006317
0.946250, 0.004213
0.946250, 0.010542
0.056250, 0.009535
0.946250, 0.001077
0.946250, 0.010549
0.946250, 0.010528
0.063750, 0.002009
0.946250, 0.008539
0.946250, 0.010563
0.056250, 0.005271
0.946250, 0.005267
0.946250, 0.010559
0.056250, 0.008380
0.946250, 0.002185
0.946250, 0.010617
0.946250, 0.010533

====================================================================
Flow ID: 1145 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024492
0.041875, 0.000139
0.041250, 0.027619
0.058125, 0.001592
0.046250, 0.076913
0.041250, 0.024447
0.953750, 0.000269
0.946250, 0.010460
0.946250, 0.010523
0.056250, 0.003198
0.946250, 0.007326
0.946250, 0.010529
0.056250, 0.006282
0.946250, 0.004262
0.946250, 0.010544
0.056250, 0.009406
0.946250, 0.001076
0.946250, 0.010546
0.946250, 0.010548
0.063750, 0.002034
0.946250, 0.008384
0.946250, 0.010571
0.056250, 0.005419
0.946250, 0.005153
0.946250, 0.010572
0.056250, 0.008571
0.946250, 0.002004
0.946250, 0.010234
0.946250, 0.010698

====================================================================
Flow ID: 1149 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024469
0.041875, 0.000149
0.041250, 0.027729
0.058125, 0.001525
0.046250, 0.068439
0.041250, 0.024597
0.953750, 0.000261
0.946250, 0.010460
0.946250, 0.010520
0.056250, 0.003257
0.946250, 0.007282
0.946250, 0.010525
0.056250, 0.006328
0.946250, 0.004202
0.946250, 0.010541
0.056250, 0.009461
0.946250, 0.001079
0.946250, 0.010428
0.946250, 0.010532
0.063750, 0.002134
0.946250, 0.008413
0.946250, 0.010578
0.056250, 0.005202
0.946250, 0.005348
0.946250, 0.010557
0.056250, 0.008406
0.946250, 0.002167
0.946250, 0.010565
0.946250, 0.010573

====================================================================
Flow ID: 1150 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024489
0.041875, 0.000137
0.041250, 0.028019
0.058125, 0.001537
0.046250, 0.063430
0.041250, 0.024384
0.953750, 0.000306
0.946250, 0.010476
0.946250, 0.010520
0.056250, 0.003182
0.946250, 0.007356
0.946250, 0.010532
0.056250, 0.006291
0.946250, 0.004247
0.946250, 0.010533
0.056250, 0.009426
0.946250, 0.001083
0.946250, 0.010528
0.946250, 0.010534
0.063750, 0.002021
0.946250, 0.008515
0.946250, 0.010542
0.056250, 0.005110
0.946250, 0.005449
0.946250, 0.010618
0.056250, 0.008117
0.946250, 0.002442
0.946250, 0.010580
0.946250, 0.010683

====================================================================
Flow ID: 1151 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024431
0.041875, 0.000137
0.041250, 0.027525
0.058125, 0.001470
0.046250, 0.060887
0.041250, 0.024399
0.953750, 0.000318
0.946250, 0.010459
0.946250, 0.010510
0.056250, 0.003215
0.946250, 0.007316
0.946250, 0.010531
0.056250, 0.006290
0.946250, 0.004247
0.946250, 0.010542
0.056250, 0.009456
0.946250, 0.001084
0.946250, 0.010510
0.946250, 0.010541
0.063750, 0.002035
0.946250, 0.008501
