
====================================================================
0.946250, 0.010454
0.946250, 0.010521
0.056250, 0.003194
0.946250, 0.007331
0.946250, 0.010532
0.056250, 0.006344
0.946250, 0.004196
0.946250, 0.010532
0.056250, 0.009505
0.946250, 0.001113
0.946250, 0.010517
0.946250, 0.010548
0.063750, 0.002054
0.946250, 0.008495
0.946250, 0.010574
0.056250, 0.005168
0.946250, 0.005403
0.946250, 0.010566
0.056250, 0.008296
0.946250, 0.002129
0.946250, 0.010657
0.946250, 0.010480

====================================================================
Flow ID: 772 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024474
0.041875, 0.000152
0.041250, 0.026763
0.058125, 0.001480
0.046250, 0.074774
0.041250, 0.024397
0.953750, 0.000317
0.946250, 0.010456
0.946250, 0.010399
0.056250, 0.003329
0.946250, 0.007211
0.946250, 0.010554
0.056250, 0.006384
0.946250, 0.004165
0.946250, 0.010541
0.056250, 0.009523
0.946250, 0.001107
0.946250, 0.010539
0.946250, 0.010544
0.063750, 0.002026
0.946250, 0.008538
0.946250, 0.010551
0.056250, 0.005143
0.946250, 0.005413
0.946250, 0.010546
0.056250, 0.008348
0.946250, 0.002217
0.946250, 0.010589
0.946250, 0.010577

====================================================================
Flow ID: 786 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024458
0.041875, 0.000133
0.041250, 0.027748
0.058125, 0.001680
0.046250, 0.059937
0.041250, 0.024475
0.953750, 0.000393
0.946250, 0.010448
0.946250, 0.010514
0.056250, 0.003371
0.946250, 0.007164
0.946250, 0.010524
0.056250, 0.006448
0.946250, 0.004076
0.946250, 0.010088
0.056250, 0.010055
0.946250, 0.000498
0.946250, 0.010606
0.946250, 0.010532
0.063750, 0.002529
0.946250, 0.008025
0.946250, 0.010567
0.056250, 0.005598
0.946250, 0.004945
0.946250, 0.010558
0.056250, 0.008805
0.946250, 0.001752
0.946250, 0.010495
0.946250, 0.010512

====================================================================
Flow ID: 789 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024699
0.041875, 0.000189
0.041250, 0.027681
0.058125, 0.001749
0.046250, 0.075260
0.041250, 0.024407
0.953750, 0.000312
0.946250, 0.010461
0.946250, 0.010528
0.056250, 0.003275
0.946250, 0.007266
0.946250, 0.010537
0.056250, 0.006353
0.946250, 0.003746
0.946250, 0.010541
0.056250, 0.009946
0.946250, 0.000612
0.946250, 0.010513
0.946250, 0.010536
0.063750, 0.002550
0.946250, 0.008001
0.946250, 0.010553
0.056250, 0.005846
0.946250, 0.004736
0.946250, 0.010565
0.056250, 0.009069
0.946250, 0.001141
0.946250, 0.010566
0.946250, 0.010564

====================================================================
Flow ID: 794 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024494
0.041875, 0.000164
0.041250, 0.027720
0.058125, 0.001802
0.046250, 0.074312
0.041250, 0.024392
0.953750, 0.000348
0.946250, 0.010469
0.946250, 0.010541
0.056250, 0.003174
0.946250, 0.007358
0.946250, 0.010531
0.056250, 0.006274
0.946250, 0.004282
0.946250, 0.010542
0.056250, 0.009515
0.946250, 0.001104
0.946250, 0.010531
0.946250, 0.010548
0.063750, 0.002099
0.946250, 0.008465
0.946250, 0.010575
0.056250, 0.005240
0.946250, 0.005305
0.946250, 0.010550
0.056250, 0.008384
0.946250, 0.002207
0.946250, 0.010605
0.946250, 0.010559

====================================================================
Flow ID: 800 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024469
0.041875, 0.000137
0.041250, 0.027568
0.058125, 0.001821
0.046250, 0.059881
0.041250, 0.024392
0.953750, 0.000330
0.946250, 0.010446
0.946250, 0.010521
0.056250, 0.003288
0.946250, 0.007243
0.946250, 0.010224
0.056250, 0.006666
0.946250, 0.003855
0.946250, 0.010535
0.056250, 0.009827
0.946250, 0.000621
0.946250, 0.010472
0.946250, 0.010529
0.063750, 0.002555
0.946250, 0.007992
0.946250, 0.010578
0.056250, 0.005752
0.946250, 0.004797
0.946250, 0.010553
0.056250, 0.008888
0.946250, 0.001700
0.946250, 0.010535
0.946250, 0.010558

====================================================================
Flow ID: 802 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024401
0.041875, 0.000138
0.041250, 0.027425
0.058125, 0.001546
0.046250, 0.069134
0.041250, 0.024399
0.953750, 0.000328
0.946250, 0.010007
0.946250, 0.010520
0.056250, 0.003639
0.946250, 0.006888
0.946250, 0.010544
0.056250, 0.006698
0.946250, 0.003834
0.946250, 0.010549
0.056250, 0.009887
0.946250, 0.000651
0.946250, 0.010452
0.946250, 0.010570
0.063750, 0.002515
0.946250, 0.008059
0.946250, 0.010563
0.056250, 0.005615
0.946250, 0.004955
0.946250, 0.010580
0.056250, 0.008780
0.946250, 0.001835
0.946250, 0.010406
0.946250, 0.010623

====================================================================
Flow ID: 806 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024456
0.041875, 0.000145
0.041250, 0.027551
0.058125, 0.001621
0.046250, 0.061108
0.041250, 0.024485
0.953750, 0.000308
0.946250, 0.010458
0.946250, 0.010548
0.056250, 0.003186
0.946250, 0.007353
0.946250, 0.010517
0.056250, 0.006262
0.946250, 0.004266
0.946250, 0.010549
0.056250, 0.009395
0.946250, 0.001082
0.946250, 0.010652
0.946250, 0.010418
0.063750, 0.002024
0.946250, 0.008531
0.946250, 0.010535
0.056250, 0.005127
0.946250, 0.005421
0.946250, 0.010563
0.056250, 0.008276
0.946250, 0.002303
0.946250, 0.010566
0.946250, 0.010559

====================================================================
Flow ID: 813 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024451
0.041875, 0.000156
0.041250, 0.027754
0.058125, 0.001751
0.046250, 0.074786
0.041250, 0.024367
0.953750, 0.000307
0.946250, 0.010473
0.946250, 0.010663
0.056250, 0.003042
0.946250, 0.007340
0.946250, 0.010533
0.056250, 0.006275
0.946250, 0.004271
0.946250, 0.010539
0.056250, 0.009393
0.946250, 0.001187
0.946250, 0.010437
0.946250, 0.010378
0.063750, 0.002239
0.946250, 0.008327
0.946250, 0.010594
0.056250, 0.005310
0.946250, 0.005242
0.946250, 0.010562
0.056250, 0.008558
0.946250, 0.002032
0.946250, 0.010250
0.946250, 0.010544

====================================================================
Flow ID: 817 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024406
0.041875, 0.000126
0.041250, 0.027122
0.058125, 0.001541
0.046250, 0.059868
0.041250, 0.024435
0.953750, 0.000351
0.946250, 0.010437
0.946250, 0.010517
0.056250, 0.003240
0.946250, 0.007085
0.946250, 0.010537
0.056250, 0.006504
0.946250, 0.004040
0.946250, 0.010527
0.056250, 0.009704
0.946250, 0.000849
0.946250, 0.010257
0.946250, 0.010469
0.063750, 0.002594
0.946250, 0.007954
0.946250, 0.010561
0.056250, 0.005664
0.946250, 0.004894
0.946250, 0.010559
0.056250, 0.008787
0.946250, 0.001786
0.946250, 0.010456
0.946250, 0.010573

====================================================================
Flow ID: 824 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024437
0.041875, 0.000146
0.041250, 0.027653
0.058125, 0.001623
0.046250, 0.076693
0.041250, 0.024385
0.953750, 0.000316
0.946250, 0.010446
0.946250, 0.010519
0.056250, 0.003231
0.946250, 0.007293
0.946250, 0.010531
0.056250, 0.006329
0.946250, 0.004226
0.946250, 0.010289
0.056250, 0.009734
0.946250, 0.000808
0.946250, 0.010314
0.946250, 0.010551
0.063750, 0.002531
0.946250, 0.008030
0.946250, 0.010561
0.056250, 0.005642
0.946250, 0.004932
0.946250, 0.010575
0.056250, 0.008822
0.946250, 0.001781
0.946250, 0.010578
0.946250, 0.010471

====================================================================
Flow ID: 828 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024416
0.041875, 0.000123
0.041250, 0.027456
0.058125, 0.001503
0.046250, 0.073195
0.041250, 0.024349
0.953750, 0.000270
0.946250, 0.010483
0.946250, 0.010526
0.056250, 0.003153
0.946250, 0.007385
0.946250, 0.010533
0.056250, 0.006276
0.946250, 0.004264
0.946250, 0.010546
0.056250, 0.009499
0.946250, 0.000993
0.946250, 0.010130
0.946250, 0.010541
0.063750, 0.002540
0.946250, 0.008007
0.946250, 0.010555
0.056250, 0.005643
0.946250, 0.004913
0.946250, 0.010552
0.056250, 0.008781
0.946250, 0.001789
0.946250, 0.010459
0.946250, 0.010359

====================================================================
Flow ID: 831 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024488
0.041875, 0.000148
0.041250, 0.027593
0.058125, 0.001628
0.046250, 0.069861
0.041250, 0.024493
0.953750, 0.000363
0.946250, 0.010444
0.946250, 0.010529
0.056250, 0.003272
0.946250, 0.007260
0.946250, 0.010191
0.056250, 0.006693
0.946250, 0.003846
0.946250, 0.010549
0.056250, 0.009936
0.946250, 0.000606
0.946250, 0.010502
0.946250, 0.010484
0.063750, 0.002607
0.946250, 0.007950
0.946250, 0.010550
0.056250, 0.005711
0.946250, 0.004858
0.946250, 0.010567
0.056250, 0.008887
0.946250, 0.001688
0.946250, 0.010750
0.946250, 0.010394

====================================================================
Flow ID: 832 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024430
0.041875, 0.000134
0.041250, 0.027678
0.058125, 0.001732
0.046250, 0.064266
0.041250, 0.024497
0.953750, 0.000306
0.946250, 0.010457
0.946250, 0.010526
0.056250, 0.003195
0.946250, 0.007342
0.946250, 0.010521
0.056250, 0.006272
0.946250, 0.004264
0.946250, 0.010552
0.056250, 0.009431
0.946250, 0.001080
0.946250, 0.010536
0.946250, 0.010560
0.063750, 0.001998
0.946250, 0.008561
0.946250, 0.010551
0.056250, 0.005165
0.946250, 0.005403
0.946250, 0.010586
0.056250, 0.008267
0.946250, 0.002299
0.946250, 0.010561
0.946250, 0.010599

====================================================================
Flow ID: 835 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024467
0.041875, 0.000164
0.041250, 0.027545
0.058125, 0.001757
0.046250, 0.064028
0.041250, 0.024485
0.953750, 0.000315
0.946250, 0.010447
0.946250, 0.010519
0.056250, 0.003367
0.946250, 0.007185
0.946250, 0.010529
0.056250, 0.006447
0.946250, 0.004098
0.946250, 0.010534
0.056250, 0.009622
0.946250, 0.000907
0.946250, 0.010210
0.946250, 0.010551
0.063750, 0.002546
0.946250, 0.008004
0.946250, 0.010551
0.056250, 0.005651
0.946250, 0.004924
0.946250, 0.010580
0.056250, 0.008949
0.946250, 0.001616
0.946250, 0.010633
0.946250, 0.010572

====================================================================
Flow ID: 837 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024482
0.041875, 0.000143
0.041250, 0.027883
0.058125, 0.001709
0.046250, 0.065424
0.041250, 0.024443
0.953750, 0.000313
0.946250, 0.010474
0.946250, 0.010520
0.056250, 0.003184
0.946250, 0.007345
0.946250, 0.010526
0.056250, 0.006267
0.946250, 0.004267
0.946250, 0.010543
0.056250, 0.009475
0.946250, 0.001081
0.946250, 0.010527
0.946250, 0.010548
0.063750, 0.002057
0.946250, 0.008510
0.946250, 0.010550
0.056250, 0.005160
0.946250, 0.005394
0.946250, 0.010589
0.056250, 0.008273
0.946250, 0.002293
0.946250, 0.010592
0.946250, 0.010553

====================================================================
Flow ID: 845 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024471
0.041875, 0.000139
0.041250, 0.027737
0.058125, 0.001965
0.046250, 0.064933
0.041250, 0.024407
0.953750, 0.000330
0.946250, 0.010430
0.946250, 0.010519
0.056250, 0.003234
0.946250, 0.007305
0.946250, 0.010512
0.056250, 0.006317
0.946250, 0.004216
0.946250, 0.010531
0.056250, 0.009440
0.946250, 0.001080
0.946250, 0.010524
0.946250, 0.010535
0.063750, 0.002083
0.946250, 0.008234
0.946250, 0.010711
0.056250, 0.005223
0.946250, 0.005174
0.946250, 0.010555
0.056250, 0.008553
0.946250, 0.002004
0.946250, 0.010209
0.946250, 0.010564

====================================================================
Flow ID: 849 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024487
0.041875, 0.000199
0.041250, 0.027818
0.058125, 0.001828
0.046250, 0.071325
0.041250, 0.024414
0.953750, 0.000331
0.946250, 0.010466
0.946250, 0.010527
0.056250, 0.003214
0.946250, 0.007333
0.946250, 0.010515
0.056250, 0.006301
0.946250, 0.004237
0.946250, 0.010536
0.056250, 0.009394
0.946250, 0.001092
0.946250, 0.010348
0.946250, 0.010547
0.063750, 0.002211
0.946250, 0.008347
0.946250, 0.010566
0.056250, 0.005301
0.946250, 0.005270
0.946250, 0.010558
0.056250, 0.008515
0.946250, 0.002098
0.946250, 0.010169
0.946250, 0.010590

====================================================================
Flow ID: 850 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024459
0.041875, 0.000156
0.041250, 0.027613
0.058125, 0.001701
0.046250, 0.058926
0.041250, 0.024406
0.953750, 0.000308
0.946250, 0.010451
0.946250, 0.010531
0.056250, 0.003282
0.946250, 0.007249
0.946250, 0.010096
0.056250, 0.006789
0.946250, 0.003745
0.946250, 0.010545
0.056250, 0.009943
0.946250, 0.000596
0.946250, 0.010514
0.946250, 0.010507
0.063750, 0.002558
0.946250, 0.008001
0.946250, 0.010572
0.056250, 0.005619
0.946250, 0.004918
0.946250, 0.010553
0.056250, 0.008764
0.946250, 0.001824
0.946250, 0.010401
0.946250, 0.010569

====================================================================
Flow ID: 855 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024419
0.041875, 0.000117
0.041250, 0.027163
0.058125, 0.001465
0.046250, 0.058150
0.041250, 0.024398
0.953750, 0.000309
0.946250, 0.010471
0.946250, 0.010538
0.056250, 0.003154
0.946250, 0.007381
0.946250, 0.010517
0.056250, 0.006231
0.946250, 0.004308
0.946250, 0.010535
0.056250, 0.009345
0.946250, 0.001069
0.946250, 0.010583
0.946250, 0.010507
0.063750, 0.002063
0.946250, 0.008488
0.946250, 0.010589
0.056250, 0.005117
0.946250, 0.005412
0.946250, 0.010571
0.056250, 0.008248
0.946250, 0.002338
0.946250, 0.010580
0.946250, 0.010576

====================================================================
Flow ID: 857 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024510
0.041875, 0.000146
0.041250, 0.027836
0.058125, 0.001717
0.046250, 0.067650
0.041250, 0.024465
0.953750, 0.000338
0.946250, 0.010435
0.946250, 0.010535
0.056250, 0.003211
0.946250, 0.007351
0.946250, 0.010529
0.056250, 0.006264
0.946250, 0.004269
0.946250, 0.010545
0.056250, 0.009490
0.946250, 0.001080
0.946250, 0.010538
0.946250, 0.010565
0.063750, 0.002005
0.946250, 0.008546
0.946250, 0.010548
0.056250, 0.005118
0.946250, 0.005453
0.946250, 0.010578
0.056250, 0.008220
0.946250, 0.002349
0.946250, 0.010587
0.946250, 0.010371

====================================================================
Flow ID: 860 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024444
0.041875, 0.000133
0.041250, 0.027690
0.058125, 0.001671
0.046250, 0.072263
0.041250, 0.024382
0.953750, 0.000286
0.946250, 0.010457
0.946250, 0.010523
0.056250, 0.003191
0.946250, 0.007331
0.946250, 0.010546
0.056250, 0.006298
0.946250, 0.004242
0.946250, 0.010545
0.056250, 0.009468
0.946250, 0.000994
0.946250, 0.010119
0.946250, 0.010531
0.063750, 0.002632
0.946250, 0.007917
0.946250, 0.010577
0.056250, 0.005710
0.946250, 0.004857
0.946250, 0.010301
0.056250, 0.009116
0.946250, 0.001109
0.946250, 0.010566
0.946250, 0.010583

====================================================================
Flow ID: 862 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024513
0.041875, 0.000151
0.041250, 0.027774
0.058125, 0.001656
0.046250, 0.073319
0.041250, 0.024378
0.953750, 0.000317
0.946250, 0.010436
0.946250, 0.010527
0.056250, 0.003293
0.946250, 0.007230
0.946250, 0.010530
0.056250, 0.006374
0.946250, 0.004159
0.946250, 0.010554
0.056250, 0.009500
0.946250, 0.001086
0.946250, 0.010543
0.946250, 0.010544
0.063750, 0.001994
0.946250, 0.008548
0.946250, 0.010572
0.056250, 0.005070
0.946250, 0.005476
0.946250, 0.010521
0.056250, 0.008255
0.946250, 0.002329
0.946250, 0.010591
0.946250, 0.010569

====================================================================
Flow ID: 863 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024571
0.041875, 0.000165
0.041250, 0.027040
0.058125, 0.001737
0.046250, 0.072999
0.041250, 0.024421
0.953750, 0.000316
0.946250, 0.010459
0.946250, 0.010520
0.056250, 0.003210
0.946250, 0.007059
0.946250, 0.010537
0.056250, 0.006547
0.946250, 0.004006
0.946250, 0.010531
0.056250, 0.009747
0.946250, 0.000800
0.946250, 0.010325
0.946250, 0.010525
0.063750, 0.002561
0.946250, 0.007984
0.946250, 0.010558
0.056250, 0.005675
0.946250, 0.004907
0.946250, 0.010552
0.056250, 0.008919
0.946250, 0.001678
0.946250, 0.010602
0.946250, 0.010586

====================================================================
Flow ID: 865 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024471
0.041875, 0.000139
0.041250, 0.028034
0.058125, 0.001706
0.046250, 0.074292
0.041250, 0.024416
0.953750, 0.000319
0.946250, 0.010446
0.946250, 0.010580
0.056250, 0.003159
0.946250, 0.007331
0.946250, 0.010530
0.056250, 0.006293
0.946250, 0.004247
0.946250, 0.010549
0.056250, 0.009435
0.946250, 0.001129
0.946250, 0.010253
0.946250, 0.010565
0.063750, 0.002356
0.946250, 0.008222
0.946250, 0.010554
0.056250, 0.005460
0.946250, 0.005125
0.946250, 0.010581
0.056250, 0.008616
0.946250, 0.001976
0.946250, 0.010285
0.946250, 0.010574

====================================================================
Flow ID: 866 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024486
0.041875, 0.000139
0.041250, 0.027609
0.058125, 0.001575
0.046250, 0.074133
0.041250, 0.024411
0.953750, 0.000325
0.946250, 0.010448
0.946250, 0.010529
0.056250, 0.003201
0.946250, 0.007338
0.946250, 0.010534
0.056250, 0.006357
0.946250, 0.004182
0.946250, 0.010541
0.056250, 0.009561
0.946250, 0.001110
0.946250, 0.010537
0.946250, 0.010540
0.063750, 0.002041
0.946250, 0.008520
0.946250, 0.010568
0.056250, 0.005151
0.946250, 0.005416
