
====================================================================
0.046250, 0.000000
0.041250, 0.024475
0.041875, 0.000155
0.041250, 0.027413
0.058125, 0.001593
0.046250, 0.072970
0.041250, 0.024500
0.953750, 0.000273
0.946250, 0.010474
0.946250, 0.010520
0.056250, 0.003279
0.946250, 0.007258
0.946250, 0.010543
0.056250, 0.006336
0.946250, 0.004231
0.946250, 0.010522
0.056250, 0.009399
0.946250, 0.001165
0.946250, 0.010542
0.946250, 0.010573
0.063750, 0.001913
0.946250, 0.008635
0.946250, 0.010564
0.056250, 0.005005
0.946250, 0.005571
0.946250, 0.010556
0.056250, 0.008224
0.946250, 0.002382
0.946250, 0.010565
0.946250, 0.010591

====================================================================
Flow ID: 41 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024510
0.041875, 0.000134
0.041250, 0.027559
0.058125, 0.001636
0.046250, 0.061744
0.041250, 0.024397
0.953750, 0.000312
0.946250, 0.010470
0.946250, 0.010521
0.056250, 0.003294
0.946250, 0.007244
0.946250, 0.010533
0.056250, 0.006354
0.946250, 0.004053
0.946250, 0.010547
0.056250, 0.009666
0.946250, 0.000877
0.946250, 0.010218
0.946250, 0.010506
0.063750, 0.002595
0.946250, 0.007959
0.946250, 0.010558
0.056250, 0.005681
0.946250, 0.004859
0.946250, 0.010585
0.056250, 0.008906
0.946250, 0.001698
0.946250, 0.010550
0.946250, 0.010579

====================================================================
Flow ID: 42 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024453
0.041875, 0.000133
0.041250, 0.027690
0.058125, 0.001517
0.046250, 0.076172
0.041250, 0.024384
0.953750, 0.000318
0.946250, 0.010435
0.946250, 0.010537
0.056250, 0.003202
0.946250, 0.007333
0.946250, 0.010529
0.056250, 0.006341
0.946250, 0.004197
0.946250, 0.010540
0.056250, 0.009517
0.946250, 0.001104
0.946250, 0.010548
0.946250, 0.010548
0.063750, 0.002015
0.946250, 0.008533
0.946250, 0.010574
0.056250, 0.005131
0.946250, 0.005445
0.946250, 0.010570
0.056250, 0.008240
0.946250, 0.002334
0.946250, 0.010514
0.946250, 0.010567

====================================================================
Flow ID: 48 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024470
0.041875, 0.000140
0.041250, 0.027500
0.058125, 0.001829
0.046250, 0.073415
0.041250, 0.024381
0.953750, 0.000305
0.946250, 0.010502
0.946250, 0.010036
0.056250, 0.003632
0.946250, 0.006899
0.946250, 0.010555
0.056250, 0.006696
0.946250, 0.003855
0.946250, 0.010550
0.056250, 0.009902
0.946250, 0.000647
0.946250, 0.010481
0.946250, 0.010548
0.063750, 0.002535
0.946250, 0.008017
0.946250, 0.010557
0.056250, 0.005737
0.946250, 0.004843
0.946250, 0.010560
0.056250, 0.008963
0.946250, 0.001632
0.946250, 0.010668
0.946250, 0.010645

====================================================================
Flow ID: 51 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024462
0.041875, 0.000136
0.041250, 0.027593
0.058125, 0.001589
0.046250, 0.062265
0.041250, 0.024509
0.953750, 0.000383
0.946250, 0.010386
0.946250, 0.010541
0.056250, 0.003247
0.946250, 0.007303
0.946250, 0.010540
0.056250, 0.006290
0.946250, 0.004258
0.946250, 0.010542
0.056250, 0.009498
0.946250, 0.000996
0.946250, 0.010107
0.946250, 0.010533
0.063750, 0.002579
0.946250, 0.007997
0.946250, 0.010570
0.056250, 0.005748
0.946250, 0.004825
0.946250, 0.010581
0.056250, 0.008928
0.946250, 0.001653
0.946250, 0.010576
0.946250, 0.010556

====================================================================
Flow ID: 52 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024433
0.041875, 0.000146
0.041250, 0.027510
0.058125, 0.001582
0.046250, 0.059715
0.041250, 0.024463
0.953750, 0.000375
0.946250, 0.010422
0.946250, 0.010518
0.056250, 0.003378
0.946250, 0.007163
0.946250, 0.010522
0.056250, 0.006449
0.946250, 0.003692
0.946250, 0.010539
0.056250, 0.010027
0.946250, 0.000515
0.946250, 0.010688
0.946250, 0.010385
0.063750, 0.002696
0.946250, 0.007863
0.946250, 0.010565
0.056250, 0.005769
0.946250, 0.004783
0.946250, 0.010557
0.056250, 0.009051
0.946250, 0.001113
0.946250, 0.010572
0.946250, 0.010564

====================================================================
Flow ID: 54 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024480
0.041875, 0.000139
0.041250, 0.027912
0.058125, 0.001566
0.046250, 0.062883
0.041250, 0.024407
0.953750, 0.000306
0.946250, 0.010450
0.946250, 0.010517
0.056250, 0.003212
0.946250, 0.007339
0.946250, 0.010528
0.056250, 0.006380
0.946250, 0.004173
0.946250, 0.010540
0.056250, 0.009468
0.946250, 0.001082
0.946250, 0.010552
0.946250, 0.010503
0.063750, 0.002091
0.946250, 0.008475
0.946250, 0.010555
0.056250, 0.005149
0.946250, 0.005421
0.946250, 0.010576
0.056250, 0.008224
0.946250, 0.002358
0.946250, 0.010572
0.946250, 0.010577

====================================================================
Flow ID: 59 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024511
0.041875, 0.000136
0.041250, 0.027756
0.058125, 0.001651
0.046250, 0.066396
0.041250, 0.024389
0.953750, 0.000300
0.946250, 0.010476
0.946250, 0.010517
0.056250, 0.003185
0.946250, 0.007343
0.946250, 0.010526
0.056250, 0.006314
0.946250, 0.004219
0.946250, 0.010528
0.056250, 0.009443
0.946250, 0.001076
0.946250, 0.010543
0.946250, 0.010550
0.063750, 0.002099
0.946250, 0.008459
0.946250, 0.010432
0.056250, 0.005289
0.946250, 0.005258
0.946250, 0.010562
0.056250, 0.008403
0.946250, 0.002174
0.946250, 0.010624
0.946250, 0.010492

====================================================================
Flow ID: 61 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024499
0.041875, 0.000158
0.041250, 0.027589
0.058125, 0.001571
0.046250, 0.073070
0.041250, 0.024387
0.953750, 0.000354
0.946250, 0.010413
0.946250, 0.010521
0.056250, 0.003299
0.946250, 0.006818
0.946250, 0.010551
0.056250, 0.006772
0.946250, 0.003765
0.946250, 0.010554
0.056250, 0.009974
0.946250, 0.000588
0.946250, 0.010537
0.946250, 0.010489
0.063750, 0.002600
0.946250, 0.007976
0.946250, 0.010569
0.056250, 0.005709
0.946250, 0.004878
0.946250, 0.010581
0.056250, 0.008917
0.946250, 0.001711
0.946250, 0.010612
0.946250, 0.010612

====================================================================
Flow ID: 62 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024472
0.041875, 0.000156
0.041250, 0.027792
0.058125, 0.001583
0.046250, 0.059758
0.041250, 0.024391
0.953750, 0.000312
0.946250, 0.010464
0.946250, 0.010519
0.056250, 0.003189
0.946250, 0.007338
0.946250, 0.010527
0.056250, 0.006292
0.946250, 0.004235
0.946250, 0.010544
0.056250, 0.009411
0.946250, 0.001083
0.946250, 0.010522
0.946250, 0.010532
0.063750, 0.002093
0.946250, 0.008462
0.946250, 0.010544
0.056250, 0.005175
0.946250, 0.005208
0.946250, 0.010543
0.056250, 0.008456
0.946250, 0.002149
0.946250, 0.010589
0.946250, 0.010563

====================================================================
Flow ID: 64 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024477
0.041875, 0.000135
0.041250, 0.027559
0.058125, 0.001500
0.046250, 0.073201
0.041250, 0.024355
0.953750, 0.000282
0.946250, 0.010466
0.946250, 0.010522
0.056250, 0.003172
0.946250, 0.007363
0.946250, 0.010523
0.056250, 0.006321
0.946250, 0.004216
0.946250, 0.010550
0.056250, 0.009443
0.946250, 0.001096
0.946250, 0.010531
0.946250, 0.010550
0.063750, 0.002108
0.946250, 0.008457
0.946250, 0.010431
0.056250, 0.005307
0.946250, 0.005242
0.946250, 0.010562
0.056250, 0.008407
0.946250, 0.002184
0.946250, 0.010562
0.946250, 0.010567

====================================================================
Flow ID: 65 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024441
0.041875, 0.000153
0.041250, 0.027835
0.058125, 0.001566
0.046250, 0.076470
0.041250, 0.024394
0.953750, 0.000318
0.946250, 0.010445
0.946250, 0.010516
0.056250, 0.003262
0.946250, 0.007296
0.946250, 0.010575
0.056250, 0.006286
0.946250, 0.004225
0.946250, 0.010548
0.056250, 0.009444
0.946250, 0.001104
0.946250, 0.010528
0.946250, 0.010550
0.063750, 0.002083
0.946250, 0.008472
0.946250, 0.010574
0.056250, 0.005187
0.946250, 0.005387
0.946250, 0.010558
0.056250, 0.008374
0.946250, 0.002209
0.946250, 0.010578
0.946250, 0.010564

====================================================================
Flow ID: 66 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024447
0.041875, 0.000165
0.041250, 0.027509
0.058125, 0.001598
0.046250, 0.076705
0.041250, 0.024389
0.953750, 0.000314
0.946250, 0.010457
0.946250, 0.010520
0.056250, 0.003311
0.946250, 0.007230
0.946250, 0.010558
0.056250, 0.006372
0.946250, 0.004158
0.946250, 0.010546
0.056250, 0.009588
0.946250, 0.001109
0.946250, 0.010066
0.946250, 0.010558
0.063750, 0.002501
0.946250, 0.008078
0.946250, 0.010575
0.056250, 0.005584
0.946250, 0.004988
0.946250, 0.010561
0.056250, 0.008795
0.946250, 0.001799
0.946250, 0.010452
0.946250, 0.010529

====================================================================
Flow ID: 67 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024464
0.041875, 0.000127
0.041250, 0.027554
0.058125, 0.001544
0.046250, 0.062826
0.041250, 0.024465
0.953750, 0.000334
0.946250, 0.010451
0.946250, 0.010534
0.056250, 0.003294
0.946250, 0.007241
0.946250, 0.010549
0.056250, 0.006358
0.946250, 0.004180
0.946250, 0.010535
0.056250, 0.009474
0.946250, 0.001083
0.946250, 0.010295
0.946250, 0.010560
0.063750, 0.002236
0.946250, 0.008327
0.946250, 0.010553
0.056250, 0.005326
0.946250, 0.005240
0.946250, 0.010569
0.056250, 0.008530
0.946250, 0.002045
0.946250, 0.010186
0.946250, 0.010571

====================================================================
Flow ID: 68 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024474
0.041875, 0.000143
0.041250, 0.027648
0.058125, 0.001650
0.046250, 0.062185
0.041250, 0.024549
0.953750, 0.000400
0.946250, 0.010323
0.946250, 0.010545
0.056250, 0.003307
0.946250, 0.007231
0.946250, 0.010538
0.056250, 0.006367
0.946250, 0.004174
0.946250, 0.010536
0.056250, 0.009506
0.946250, 0.001078
0.946250, 0.010522
0.946250, 0.010537
0.063750, 0.002054
0.946250, 0.008529
0.946250, 0.010568
0.056250, 0.005173
0.946250, 0.005392
0.946250, 0.010572
0.056250, 0.008368
0.946250, 0.002215
0.946250, 0.010578
0.946250, 0.010593

====================================================================
Flow ID: 69 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024508
0.041875, 0.000147
0.041250, 0.027261
0.058125, 0.001476
0.046250, 0.066700
0.041250, 0.024378
0.953750, 0.000284
0.946250, 0.010468
0.946250, 0.010522
0.056250, 0.003293
0.946250, 0.007234
0.946250, 0.010577
0.056250, 0.006321
0.946250, 0.004224
0.946250, 0.010539
0.056250, 0.009511
0.946250, 0.001076
0.946250, 0.010531
0.946250, 0.010544
0.063750, 0.002001
0.946250, 0.008555
0.946250, 0.010551
0.056250, 0.005107
0.946250, 0.005461
0.946250, 0.010555
0.056250, 0.008290
0.946250, 0.002307
0.946250, 0.010546
0.946250, 0.010562

====================================================================
Flow ID: 70 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024450
0.041875, 0.000146
0.041250, 0.027571
0.058125, 0.001523
0.046250, 0.077328
0.041250, 0.024379
0.953750, 0.000266
0.946250, 0.010489
0.946250, 0.010529
0.056250, 0.003152
0.946250, 0.007383
0.946250, 0.010558
0.056250, 0.006203
0.946250, 0.004343
0.946250, 0.010550
0.056250, 0.009407
0.946250, 0.001077
0.946250, 0.010546
0.946250, 0.010557
0.063750, 0.002007
0.946250, 0.008556
0.946250, 0.010580
0.056250, 0.005166
0.946250, 0.005405
0.946250, 0.010573
0.056250, 0.008255
0.946250, 0.002342
0.946250, 0.010605
0.946250, 0.010543

====================================================================
Flow ID: 71 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024493
0.041875, 0.000131
0.041250, 0.027363
0.058125, 0.001572
0.046250, 0.070047
0.041250, 0.024379
0.953750, 0.000310
0.946250, 0.010474
0.946250, 0.010518
0.056250, 0.003192
0.946250, 0.007346
0.946250, 0.010372
0.056250, 0.006421
0.946250, 0.004129
0.946250, 0.010548
0.056250, 0.009604
0.946250, 0.000964
0.946250, 0.010149
0.946250, 0.010532
0.063750, 0.002540
0.946250, 0.008013
0.946250, 0.010563
0.056250, 0.005645
0.946250, 0.004928
0.946250, 0.010565
0.056250, 0.008850
0.946250, 0.001746
0.946250, 0.010545
0.946250, 0.010521

====================================================================
Flow ID: 75 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024471
0.041875, 0.000129
0.041250, 0.027526
0.058125, 0.001421
0.046250, 0.058423
0.041250, 0.024346
0.953750, 0.000265
0.946250, 0.010486
0.946250, 0.010528
0.056250, 0.003217
0.946250, 0.007320
0.946250, 0.010231
0.056250, 0.006578
0.946250, 0.003951
0.946250, 0.010529
0.056250, 0.009734
0.946250, 0.000912
0.946250, 0.010178
0.946250, 0.010544
0.063750, 0.002510
0.946250, 0.008031
0.946250, 0.010544
0.056250, 0.005596
0.946250, 0.004957
0.946250, 0.010544
0.056250, 0.008754
0.946250, 0.001817
0.946250, 0.010405
0.946250, 0.010574

====================================================================
Flow ID: 76 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024445
0.041875, 0.000144
0.041250, 0.027746
0.058125, 0.001708
0.046250, 0.066567
0.041250, 0.024514
0.953750, 0.000286
0.946250, 0.010496
0.946250, 0.010530
0.056250, 0.003143
0.946250, 0.007404
0.946250, 0.010535
0.056250, 0.006294
0.946250, 0.004249
0.946250, 0.010567
0.056250, 0.009496
0.946250, 0.001075
0.946250, 0.010543
0.946250, 0.010576
0.063750, 0.001994
0.946250, 0.008550
0.946250, 0.010571
0.056250, 0.005075
0.946250, 0.005473
0.946250, 0.010548
0.056250, 0.008187
0.946250, 0.002453
0.946250, 0.010284
0.946250, 0.010417

====================================================================
Flow ID: 77 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024486
0.041875, 0.000139
0.041250, 0.027960
0.058125, 0.001741
0.046250, 0.063540
0.041250, 0.024397
0.953750, 0.000312
0.946250, 0.010457
0.946250, 0.010538
0.056250, 0.003182
0.946250, 0.007342
0.946250, 0.010531
0.056250, 0.006365
0.946250, 0.004175
0.946250, 0.010531
0.056250, 0.009474
0.946250, 0.001081
0.946250, 0.010533
0.946250, 0.010598
0.063750, 0.002013
0.946250, 0.008501
0.946250, 0.010602
0.056250, 0.005075
0.946250, 0.005468
0.946250, 0.010561
0.056250, 0.008174
0.946250, 0.002389
0.946250, 0.010566
0.946250, 0.010579

====================================================================
Flow ID: 80 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024482
0.041875, 0.000194
0.041250, 0.027223
0.058125, 0.001685
0.046250, 0.059479
0.041250, 0.024524
0.953750, 0.000406
0.946250, 0.010419
0.946250, 0.010529
0.056250, 0.003270
0.946250, 0.007263
0.946250, 0.010517
0.056250, 0.006443
0.946250, 0.004097
0.946250, 0.010534
0.056250, 0.009610
0.946250, 0.000933
0.946250, 0.010172
0.946250, 0.010512
0.063750, 0.002644
0.946250, 0.007903
0.946250, 0.010570
0.056250, 0.005721
0.946250, 0.004840
0.946250, 0.010559
0.056250, 0.008843
0.946250, 0.001301
0.946250, 0.010576
0.946250, 0.010589

====================================================================
Flow ID: 83 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024451
0.041875, 0.000143
0.041250, 0.027955
0.058125, 0.001657
0.046250, 0.070223
0.041250, 0.024509
0.953750, 0.000334
0.946250, 0.010450
0.946250, 0.010540
0.056250, 0.003182
0.946250, 0.007346
0.946250, 0.010525
0.056250, 0.006340
0.946250, 0.004193
0.946250, 0.010542
0.056250, 0.009507
0.946250, 0.001081
0.946250, 0.010520
0.946250, 0.010574
0.063750, 0.002035
0.946250, 0.008536
0.946250, 0.010583
0.056250, 0.005089
0.946250, 0.005485
0.946250, 0.010617
0.056250, 0.008144
0.946250, 0.002393
0.946250, 0.010635
0.946250, 0.010831

====================================================================
Flow ID: 84 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024505
0.041875, 0.000142
0.041250, 0.027664
0.058125, 0.001619
0.046250, 0.072547
0.041250, 0.024419
0.953750, 0.000300
0.946250, 0.010462
0.946250, 0.010514
0.056250, 0.003194
0.946250, 0.007353
0.946250, 0.010519
0.056250, 0.006269
0.946250, 0.004295
0.946250, 0.010580
0.056250, 0.009428
0.946250, 0.000992
0.946250, 0.010125
0.946250, 0.010545
0.063750, 0.002555
0.946250, 0.007996
0.946250, 0.010550
0.056250, 0.005734
0.946250, 0.004815
0.946250, 0.010546
0.056250, 0.008903
0.946250, 0.001669
0.946250, 0.010519
0.946250, 0.010542

====================================================================
Flow ID: 87 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024457
0.041875, 0.000146
0.041250, 0.027508
0.058125, 0.001490
0.046250, 0.075688
0.041250, 0.024394
0.953750, 0.000305
0.946250, 0.010451
0.946250, 0.010524
0.056250, 0.003323
0.946250, 0.007209
0.946250, 0.010530
0.056250, 0.006416
0.946250, 0.004180
0.946250, 0.010055
0.056250, 0.010058
0.946250, 0.000487
0.946250, 0.010618
0.946250, 0.010538
0.063750, 0.002624
0.946250, 0.007910
0.946250, 0.010575
0.056250, 0.005709
0.946250, 0.004856
0.946250, 0.010566
0.056250, 0.008915
0.946250, 0.001663
0.946250, 0.010580
0.946250, 0.010526

====================================================================
Flow ID: 88 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024455
0.041875, 0.000138
0.041250, 0.027762
0.058125, 0.001669
0.046250, 0.059327
0.041250, 0.024409
0.953750, 0.000312
0.946250, 0.010459
0.946250, 0.010521
0.056250, 0.003196
0.946250, 0.007342
0.946250, 0.010517
0.056250, 0.006330
0.946250, 0.004198
0.946250, 0.010548
0.056250, 0.009497
0.946250, 0.000998
0.946250, 0.010110
0.946250, 0.010515
0.063750, 0.002607
0.946250, 0.007953
0.946250, 0.010549
0.056250, 0.005680
0.946250, 0.004485
