
====================================================================
0.133750, 0.200623
0.133750, 0.200614
0.133750, 0.200619
0.133750, 0.200604
0.133750, 0.200907
0.133750, 0.200602
0.133750, 0.200613
0.133750, 0.200613
0.133750, 0.200600
0.133750, 0.200615
0.133750, 0.200599
0.133750, 0.200605
0.133750, 0.200614

====================================================================
Flow ID: 415 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200597
0.133750, 0.200601
0.133750, 0.200639
0.133750, 0.200613
0.133750, 0.200607
0.133750, 0.200604
0.133750, 0.200730
0.133750, 0.200497
0.133750, 0.200617
0.133750, 0.200594
0.133750, 0.200602
0.133750, 0.200607
0.133750, 0.200638
0.133750, 0.200603
0.133750, 0.200608
0.133750, 0.200617
0.133750, 0.200610
0.133750, 0.200609
0.133750, 0.200619
0.133750, 0.200646
0.133750, 0.200588
0.133750, 0.200605
0.133750, 0.200612
0.133750, 0.200615
0.133750, 0.200611
0.133750, 0.200622
0.133750, 0.200626
0.133750, 0.200615
0.133750, 0.200634

====================================================================
Flow ID: 416 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200594
0.133750, 0.200604
0.133750, 0.200608
0.133750, 0.200612
0.133750, 0.200608
0.133750, 0.200602
0.133750, 0.200614
0.133750, 0.200621
0.133750, 0.200616
0.133750, 0.200610
0.133750, 0.200609
0.133750, 0.200602
0.133750, 0.200613
0.133750, 0.200604
0.133750, 0.200617
0.133750, 0.200619
0.133750, 0.200643
0.133750, 0.200609
0.133750, 0.200630
0.133750, 0.200535
0.133750, 0.200631
0.133750, 0.200625
0.133750, 0.200621
0.133750, 0.200638
0.133750, 0.200606
0.133750, 0.200618
0.133750, 0.200616
0.133750, 0.200620
0.133750, 0.200610

====================================================================
Flow ID: 419 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200637
0.133750, 0.200614
0.133750, 0.200600
0.133750, 0.200606
0.133750, 0.200599
0.133750, 0.200615
0.133750, 0.200605
0.133750, 0.200620
0.133750, 0.200612
0.133750, 0.200618
0.133750, 0.200623
0.133750, 0.200612
0.133750, 0.200617
0.133750, 0.200610
0.133750, 0.200636
0.133750, 0.200604
0.133750, 0.200765
0.133750, 0.200495
0.133750, 0.200660
0.133750, 0.200615
0.133750, 0.200621
0.133750, 0.200639
0.133750, 0.200635
0.133750, 0.200646
0.133750, 0.200627
0.133750, 0.200637
0.133750, 0.200626
0.133750, 0.200627
0.133750, 0.200624

====================================================================
Flow ID: 420 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200603
0.133750, 0.200625
0.133750, 0.200605
0.133750, 0.200592
0.133750, 0.200634
0.133750, 0.200645
0.133750, 0.200594
0.133750, 0.200609
0.133750, 0.200604
0.133750, 0.200619
0.133750, 0.200618
0.133750, 0.200623
0.133750, 0.200620
0.133750, 0.200605
0.133750, 0.200606
0.133750, 0.200627
0.133750, 0.200678
0.133750, 0.200623
0.133750, 0.200630
0.133750, 0.200641
0.133750, 0.200606
0.133750, 0.200616
0.133750, 0.200603
0.133750, 0.200611
0.133750, 0.200629
0.133750, 0.200618
0.133750, 0.200615
0.133750, 0.200634
0.133750, 0.200634

====================================================================
Flow ID: 424 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200669
0.133750, 0.200550
0.133750, 0.200626
0.133750, 0.200633
0.133750, 0.200609
0.133750, 0.200614
0.133750, 0.200607
0.133750, 0.200617
0.133750, 0.200611
0.133750, 0.200653
0.133750, 0.200594
0.133750, 0.200619
0.133750, 0.200619
0.133750, 0.200615
0.133750, 0.200609
0.133750, 0.200626
0.133750, 0.200607
0.133750, 0.200642
0.133750, 0.200649
0.133750, 0.200636
0.133750, 0.200609
0.133750, 0.200603
0.133750, 0.200631
0.133750, 0.200609
0.133750, 0.200631
0.133750, 0.200612
0.133750, 0.200623
0.133750, 0.200637
0.133750, 0.200604

====================================================================
Flow ID: 428 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200586
0.133750, 0.200601
0.133750, 0.200618
0.133750, 0.200428
0.133750, 0.200619
0.133750, 0.200613
0.133750, 0.200587
0.133750, 0.200599
0.133750, 0.200613
0.133750, 0.200606
0.133750, 0.200618
0.133750, 0.200618
0.133750, 0.200614
0.133750, 0.200606
0.133750, 0.200589
0.133750, 0.200616
0.133750, 0.200616
0.133750, 0.200628
0.133750, 0.200605
0.133750, 0.200631
0.133750, 0.200605
0.133750, 0.200617
0.133750, 0.200650
0.133750, 0.200634
0.133750, 0.200626
0.133750, 0.200644
0.133750, 0.200608
0.133750, 0.200601
0.133750, 0.200643

====================================================================
Flow ID: 430 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200612
0.133750, 0.200612
0.133750, 0.200606
0.133750, 0.200631
0.133750, 0.200613
0.133750, 0.200625
0.133750, 0.200607
0.133750, 0.200612
0.133750, 0.200623
0.133750, 0.200601
0.133750, 0.200613
0.133750, 0.200636
0.133750, 0.200616
0.133750, 0.200628
0.133750, 0.200618
0.133750, 0.200634
0.133750, 0.200611
0.133750, 0.200633
0.133750, 0.200640
0.133750, 0.200695
0.133750, 0.200539
0.133750, 0.200652
0.133750, 0.200619
0.133750, 0.200644
0.133750, 0.200603
0.133750, 0.200647
0.133750, 0.200619
0.133750, 0.200629
0.133750, 0.200622

====================================================================
Flow ID: 434 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200612
0.133750, 0.200610
0.133750, 0.200601
0.133750, 0.200606
0.133750, 0.200614
0.133750, 0.200610
0.133750, 0.200602
0.133750, 0.200612
0.133750, 0.200613
0.133750, 0.200615
0.133750, 0.200630
0.133750, 0.200685
0.133750, 0.200540
0.133750, 0.200622
0.133750, 0.200596
0.133750, 0.200629
0.133750, 0.200627
0.133750, 0.200690
0.133750, 0.200593
0.133750, 0.200654
0.133750, 0.200630
0.133750, 0.200667
0.133750, 0.200625
0.133750, 0.200640
0.133750, 0.200623
0.133750, 0.200614
0.133750, 0.200620
0.133750, 0.200653
0.133750, 0.200573
