
====================================================================
0.946250, 0.001659
0.946250, 0.010576
0.946250, 0.010553

====================================================================
Flow ID: 408 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024546
0.041875, 0.000149
0.041250, 0.027998
0.058125, 0.001645
0.046250, 0.071381
0.041250, 0.024383
0.953750, 0.000312
0.946250, 0.010456
0.946250, 0.010528
0.056250, 0.003188
0.946250, 0.007342
0.946250, 0.010524
0.056250, 0.006270
0.946250, 0.004265
0.946250, 0.010533
0.056250, 0.009454
0.946250, 0.000983
0.946250, 0.010142
0.946250, 0.010529
0.063750, 0.002628
0.946250, 0.007649
0.946250, 0.010558
0.056250, 0.005979
0.946250, 0.004584
0.946250, 0.010570
0.056250, 0.009242
0.946250, 0.001016
0.946250, 0.010133
0.946250, 0.010553

====================================================================
Flow ID: 410 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024489
0.041875, 0.000142
0.041250, 0.027632
0.058125, 0.001609
0.046250, 0.071732
0.041250, 0.024448
0.953750, 0.000257
0.946250, 0.010474
0.946250, 0.010236
0.056250, 0.003457
0.946250, 0.007096
0.946250, 0.010527
0.056250, 0.006523
0.946250, 0.004034
0.946250, 0.010532
0.056250, 0.009780
0.946250, 0.000769
0.946250, 0.010357
0.946250, 0.010537
0.063750, 0.002548
0.946250, 0.008001
0.946250, 0.010577
0.056250, 0.005771
0.946250, 0.004806
0.946250, 0.010579
0.056250, 0.008977
0.946250, 0.001611
0.946250, 0.010653
0.946250, 0.010512

====================================================================
Flow ID: 412 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024442
0.041875, 0.000139
0.041250, 0.027739
0.058125, 0.001584
0.046250, 0.064163
0.041250, 0.024619
0.953750, 0.000386
0.946250, 0.010441
0.946250, 0.010524
0.056250, 0.003212
0.946250, 0.007325
0.946250, 0.010531
0.056250, 0.006285
0.946250, 0.004259
0.946250, 0.010554
0.056250, 0.009488
0.946250, 0.001077
0.946250, 0.010555
0.946250, 0.010568
0.063750, 0.001991
0.946250, 0.008568
0.946250, 0.010554
0.056250, 0.005085
0.946250, 0.005479
0.946250, 0.010579
0.056250, 0.008189
0.946250, 0.002384
0.946250, 0.010566
0.946250, 0.010391

====================================================================
Flow ID: 414 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024469
0.041875, 0.000144
0.041250, 0.027795
0.058125, 0.001668
0.046250, 0.063145
0.041250, 0.024373
0.953750, 0.000293
0.946250, 0.010455
0.946250, 0.010519
0.056250, 0.003205
0.946250, 0.007317
0.946250, 0.010538
0.056250, 0.006387
0.946250, 0.004155
0.946250, 0.010533
0.056250, 0.009479
0.946250, 0.001080
0.946250, 0.010533
0.946250, 0.010531
0.063750, 0.002087
0.946250, 0.008484
0.946250, 0.010389
0.056250, 0.005309
0.946250, 0.005246
0.946250, 0.010560
0.056250, 0.008406
0.946250, 0.002161
0.946250, 0.010568
0.946250, 0.010557

====================================================================
Flow ID: 418 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024479
0.041875, 0.000154
0.041250, 0.027571
0.058125, 0.001579
0.046250, 0.073411
0.041250, 0.024394
0.953750, 0.000297
0.946250, 0.010458
0.946250, 0.010523
0.056250, 0.003271
0.946250, 0.007283
0.946250, 0.010529
0.056250, 0.006339
0.946250, 0.004208
0.946250, 0.010547
0.056250, 0.009548
0.946250, 0.000979
0.946250, 0.010151
0.946250, 0.010526
0.063750, 0.002573
0.946250, 0.007987
0.946250, 0.010564
0.056250, 0.005661
0.946250, 0.004907
0.946250, 0.010560
0.056250, 0.008884
0.946250, 0.001694
0.946250, 0.010560
0.946250, 0.010521

====================================================================
Flow ID: 421 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024433
0.041875, 0.000133
0.041250, 0.027249
0.058125, 0.001484
0.046250, 0.075532
0.041250, 0.024351
0.953750, 0.000276
0.946250, 0.010462
0.946250, 0.010527
0.056250, 0.003179
0.946250, 0.007365
0.946250, 0.010541
0.056250, 0.006269
0.946250, 0.004271
0.946250, 0.010528
0.056250, 0.009444
0.946250, 0.001073
0.946250, 0.010543
0.946250, 0.010569
0.063750, 0.002077
0.946250, 0.008483
0.946250, 0.010552
0.056250, 0.005162
0.946250, 0.005351
0.946250, 0.010545
0.056250, 0.008365
0.946250, 0.002213
0.946250, 0.010586
0.946250, 0.010566

====================================================================
Flow ID: 426 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024473
0.041875, 0.000137
0.041250, 0.027768
0.058125, 0.001633
0.046250, 0.076082
0.041250, 0.024392
0.953750, 0.000306
0.946250, 0.010469
0.946250, 0.010523
0.056250, 0.003183
0.946250, 0.007352
0.946250, 0.010533
0.056250, 0.006347
0.946250, 0.004199
0.946250, 0.010540
0.056250, 0.009542
0.946250, 0.001102
0.946250, 0.010553
0.946250, 0.010557
0.063750, 0.002113
0.946250, 0.008451
0.946250, 0.010554
0.056250, 0.005233
0.946250, 0.005338
0.946250, 0.010439
0.056250, 0.008508
0.946250, 0.002099
0.946250, 0.010198
0.946250, 0.010598

====================================================================
Flow ID: 427 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024474
0.041875, 0.000159
0.041250, 0.027661
0.058125, 0.001557
0.046250, 0.073167
0.041250, 0.024436
0.953750, 0.000308
0.946250, 0.010243
0.946250, 0.010533
0.056250, 0.003415
0.946250, 0.007106
0.946250, 0.010539
0.056250, 0.006569
0.946250, 0.003973
0.946250, 0.010539
0.056250, 0.009746
0.946250, 0.000797
0.946250, 0.010321
0.946250, 0.010544
0.063750, 0.002555
0.946250, 0.007993
0.946250, 0.010555
0.056250, 0.005668
0.946250, 0.004912
0.946250, 0.010567
0.056250, 0.008945
0.946250, 0.001647
0.946250, 0.010636
0.946250, 0.010518

====================================================================
Flow ID: 429 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024483
0.041875, 0.000158
0.041250, 0.026990
0.058125, 0.001564
0.046250, 0.065355
0.041250, 0.024502
0.953750, 0.000311
0.946250, 0.010459
0.946250, 0.010521
0.056250, 0.003194
0.946250, 0.007333
0.946250, 0.010527
0.056250, 0.006329
0.946250, 0.004199
0.946250, 0.010533
0.056250, 0.009491
0.946250, 0.001077
0.946250, 0.010541
0.946250, 0.010558
0.063750, 0.001985
0.946250, 0.008586
0.946250, 0.010581
0.056250, 0.005025
0.946250, 0.005521
0.946250, 0.010557
0.056250, 0.008150
0.946250, 0.002427
0.946250, 0.010562
0.946250, 0.010572

====================================================================
Flow ID: 435 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024457
0.041875, 0.000150
0.041250, 0.027358
0.058125, 0.001640
0.046250, 0.075907
0.041250, 0.024386
0.953750, 0.000310
0.946250, 0.010467
0.946250, 0.010527
0.056250, 0.003177
0.946250, 0.007349
0.946250, 0.010526
0.056250, 0.006282
0.946250, 0.004259
0.946250, 0.010541
0.056250, 0.009513
0.946250, 0.001106
0.946250, 0.010528
0.946250, 0.010549
0.063750, 0.002033
0.946250, 0.008522
0.946250, 0.010561
0.056250, 0.005136
0.946250, 0.005425
0.946250, 0.010578
0.056250, 0.008238
0.946250, 0.002350
0.946250, 0.010575
0.946250, 0.010397
