
====================================================================
0.946250, 0.008548
0.946250, 0.010574
0.056250, 0.005139
0.946250, 0.005438
0.946250, 0.010569
0.056250, 0.008254
0.946250, 0.002325
0.946250, 0.010644
0.946250, 0.010513

====================================================================
Flow ID: 166 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024453
0.041875, 0.000135
0.041250, 0.027613
0.058125, 0.001561
0.046250, 0.072891
0.041250, 0.024463
0.953750, 0.000294
0.946250, 0.010457
0.946250, 0.010512
0.056250, 0.003204
0.946250, 0.007336
0.946250, 0.010526
0.056250, 0.006341
0.946250, 0.004204
0.946250, 0.010539
0.056250, 0.009530
0.946250, 0.001095
0.946250, 0.010530
0.946250, 0.010540
0.063750, 0.002039
0.946250, 0.008508
0.946250, 0.010563
0.056250, 0.005140
0.946250, 0.005424
0.946250, 0.010566
0.056250, 0.008245
0.946250, 0.002333
0.946250, 0.010375
0.946250, 0.010503

====================================================================
Flow ID: 170 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024473
0.041875, 0.000142
0.041250, 0.027387
0.058125, 0.001582
0.046250, 0.061999
0.041250, 0.024421
0.953750, 0.000331
0.946250, 0.010446
0.946250, 0.010518
0.056250, 0.003221
0.946250, 0.007316
0.946250, 0.010517
0.056250, 0.006371
0.946250, 0.004163
0.946250, 0.010529
0.056250, 0.009463
0.946250, 0.001079
0.946250, 0.010538
0.946250, 0.010435
0.063750, 0.002107
0.946250, 0.008447
0.946250, 0.010559
0.056250, 0.005172
0.946250, 0.005390
0.946250, 0.010557
0.056250, 0.008349
0.946250, 0.002217
0.946250, 0.010581
0.946250, 0.010568

====================================================================
Flow ID: 173 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024506
0.041875, 0.000260
0.041250, 0.028369
0.058125, 0.001342
0.046250, 0.070476
0.041250, 0.024450
0.953750, 0.000306
0.946250, 0.010453
0.946250, 0.010516
0.056250, 0.003209
0.946250, 0.007322
0.946250, 0.010525
0.056250, 0.006288
0.946250, 0.004246
0.946250, 0.010551
0.056250, 0.009407
0.946250, 0.001075
0.946250, 0.010536
0.946250, 0.010541
0.063750, 0.002080
0.946250, 0.008318
0.946250, 0.010548
0.056250, 0.005331
0.946250, 0.005221
0.946250, 0.010564
0.056250, 0.008674
0.946250, 0.001905
0.946250, 0.010328
0.946250, 0.010577

====================================================================
Flow ID: 174 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024475
0.041875, 0.000155
0.041250, 0.027337
0.058125, 0.001345
0.046250, 0.075219
0.041250, 0.024337
0.953750, 0.000273
0.946250, 0.010475
0.946250, 0.010529
0.056250, 0.003164
0.946250, 0.007375
0.946250, 0.010540
0.056250, 0.006225
0.946250, 0.004306
0.946250, 0.010540
0.056250, 0.009346
0.946250, 0.001079
0.946250, 0.010530
0.946250, 0.010557
0.063750, 0.002040
0.946250, 0.008506
0.946250, 0.010550
0.056250, 0.005145
0.946250, 0.005415
0.946250, 0.010585
0.056250, 0.008246
0.946250, 0.002322
0.946250, 0.010642
0.946250, 0.010738

====================================================================
Flow ID: 176 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024581
0.041875, 0.000142
0.041250, 0.027354
0.058125, 0.001509
0.046250, 0.076381
0.041250, 0.024410
0.953750, 0.000304
0.946250, 0.010453
0.946250, 0.010524
0.056250, 0.003203
0.946250, 0.007328
0.946250, 0.010539
0.056250, 0.006329
0.946250, 0.004201
0.946250, 0.010538
0.056250, 0.009558
0.946250, 0.001022
0.946250, 0.010096
0.946250, 0.010533
0.063750, 0.002599
0.946250, 0.007948
0.946250, 0.010545
0.056250, 0.005717
0.946250, 0.004835
0.946250, 0.010191
0.056250, 0.009370
0.946250, 0.001014
0.946250, 0.010132
0.946250, 0.010637

====================================================================
Flow ID: 179 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024505
0.041875, 0.000148
0.041250, 0.027676
0.058125, 0.001587
0.046250, 0.076407
0.041250, 0.024397
0.953750, 0.000308
0.946250, 0.010453
0.946250, 0.010512
0.056250, 0.003208
0.946250, 0.007326
0.946250, 0.010548
0.056250, 0.006267
0.946250, 0.004283
0.946250, 0.010547
0.056250, 0.009401
0.946250, 0.001081
0.946250, 0.010527
0.946250, 0.010557
0.063750, 0.002085
0.946250, 0.008461
0.946250, 0.010544
0.056250, 0.005203
0.946250, 0.005369
0.946250, 0.010561
0.056250, 0.008287
0.946250, 0.002280
0.946250, 0.010652
0.946250, 0.010489

====================================================================
Flow ID: 180 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024549
0.041875, 0.000137
0.041250, 0.027398
0.058125, 0.001706
0.046250, 0.071579
0.041250, 0.024390
0.953750, 0.000338
0.946250, 0.010421
0.946250, 0.010517
0.056250, 0.003307
0.946250, 0.007226
0.946250, 0.010523
0.056250, 0.006384
0.946250, 0.004155
0.946250, 0.010545
0.056250, 0.009495
0.946250, 0.001070
0.946250, 0.010545
0.946250, 0.010551
0.063750, 0.001999
0.946250, 0.008554
0.946250, 0.010566
0.056250, 0.005074
0.946250, 0.005488
0.946250, 0.010566
0.056250, 0.008194
0.946250, 0.002389
0.946250, 0.010590
0.946250, 0.010577

====================================================================
Flow ID: 183 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024477
0.041875, 0.000153
0.041250, 0.027650
0.058125, 0.001609
0.046250, 0.077825
0.041250, 0.024402
0.953750, 0.000297
0.946250, 0.010463
0.946250, 0.010524
0.056250, 0.003187
0.946250, 0.007351
0.946250, 0.010527
0.056250, 0.006261
0.946250, 0.004272
0.946250, 0.010542
0.056250, 0.009391
0.946250, 0.001074
0.946250, 0.010547
0.946250, 0.010612
0.063750, 0.001950
0.946250, 0.008090
0.946250, 0.010545
0.056250, 0.005573
0.946250, 0.004991
0.946250, 0.010579
0.056250, 0.008745
0.946250, 0.001843
0.946250, 0.010391
0.946250, 0.010549

====================================================================
Flow ID: 184 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024542
0.041875, 0.000135
0.041250, 0.027760
0.058125, 0.001498
0.046250, 0.073747
0.041250, 0.024389
0.953750, 0.000290
0.946250, 0.010454
0.946250, 0.010519
0.056250, 0.003199
0.946250, 0.007345
0.946250, 0.010522
0.056250, 0.006342
0.946250, 0.004191
0.946250, 0.010538
0.056250, 0.009493
0.946250, 0.001096
0.946250, 0.010536
0.946250, 0.010538
0.063750, 0.002029
0.946250, 0.008671
0.946250, 0.010393
0.056250, 0.005122
0.946250, 0.005434
0.946250, 0.010549
0.056250, 0.008224
0.946250, 0.002134
0.946250, 0.010586
0.946250, 0.010565

====================================================================
Flow ID: 186 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024493
0.041875, 0.000140
0.041250, 0.027525
0.058125, 0.001666
0.046250, 0.069870
0.041250, 0.024397
0.953750, 0.000301
0.946250, 0.010462
0.946250, 0.010549
0.056250, 0.003212
0.946250, 0.007239
0.946250, 0.010534
0.056250, 0.006366
0.946250, 0.004176
0.946250, 0.010534
0.056250, 0.009498
0.946250, 0.001076
0.946250, 0.010530
0.946250, 0.010562
0.063750, 0.002014
0.946250, 0.008537
0.946250, 0.010558
0.056250, 0.005097
0.946250, 0.005472
0.946250, 0.010560
0.056250, 0.008281
0.946250, 0.002293
0.946250, 0.010588
0.946250, 0.010597

====================================================================
Flow ID: 189 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024467
0.041875, 0.000138
0.041250, 0.027398
0.058125, 0.001450
0.046250, 0.076289
0.041250, 0.024366
0.953750, 0.000272
0.946250, 0.010454
0.946250, 0.010519
0.056250, 0.003194
0.946250, 0.007336
0.946250, 0.010540
0.056250, 0.006307
0.946250, 0.004233
0.946250, 0.010525
0.056250, 0.009463
0.946250, 0.001076
0.946250, 0.010536
0.946250, 0.010567
0.063750, 0.002086
0.946250, 0.008457
0.946250, 0.010546
0.056250, 0.005202
0.946250, 0.005360
0.946250, 0.010556
0.056250, 0.008350
0.946250, 0.002033
0.946250, 0.010227
0.946250, 0.010598

====================================================================
Flow ID: 193 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024452
0.041875, 0.000151
0.041250, 0.027579
0.058125, 0.001570
0.046250, 0.070377
0.041250, 0.024383
0.953750, 0.000337
0.946250, 0.010457
0.946250, 0.010520
0.056250, 0.003198
0.946250, 0.007333
0.946250, 0.010516
0.056250, 0.006314
0.946250, 0.004214
0.946250, 0.010534
0.056250, 0.009456
0.946250, 0.001080
0.946250, 0.010523
0.946250, 0.010533
0.063750, 0.002025
0.946250, 0.008518
0.946250, 0.010551
0.056250, 0.005105
0.946250, 0.005446
0.946250, 0.010564
0.056250, 0.008182
0.946250, 0.002368
0.946250, 0.010576
0.946250, 0.010576

====================================================================
Flow ID: 194 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024424
0.041875, 0.000127
0.041250, 0.027184
0.058125, 0.001364
0.046250, 0.062039
0.041250, 0.024378
0.953750, 0.000307
0.946250, 0.010464
0.946250, 0.010515
0.056250, 0.003201
0.946250, 0.007336
0.946250, 0.010529
0.056250, 0.006364
0.946250, 0.004177
0.946250, 0.010522
0.056250, 0.009575
0.946250, 0.000992
0.946250, 0.010112
0.946250, 0.010511
0.063750, 0.002551
0.946250, 0.007985
0.946250, 0.010529
0.056250, 0.005635
0.946250, 0.004928
0.946250, 0.010535
0.056250, 0.008710
0.946250, 0.001845
0.946250, 0.010338
0.946250, 0.010499

====================================================================
Flow ID: 208 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024423
0.041875, 0.000116
0.041250, 0.027690
0.058125, 0.001563
0.046250, 0.069111
0.041250, 0.024369
0.953750, 0.000280
0.946250, 0.010483
0.946250, 0.010530
0.056250, 0.003153
0.946250, 0.007369
0.946250, 0.010538
0.056250, 0.006224
0.946250, 0.004309
0.946250, 0.010528
0.056250, 0.009386
0.946250, 0.001089
0.946250, 0.010515
0.946250, 0.010543
0.063750, 0.002036
0.946250, 0.008510
0.946250, 0.010550
0.056250, 0.005195
0.946250, 0.005368
0.946250, 0.010549
0.056250, 0.008313
0.946250, 0.002289
0.946250, 0.010597
0.946250, 0.010582

====================================================================
Flow ID: 211 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024457
0.041875, 0.000141
0.041250, 0.027505
0.058125, 0.001546
0.046250, 0.059876
0.041250, 0.024440
0.953750, 0.000291
0.946250, 0.010454
0.946250, 0.010533
0.056250, 0.003183
0.946250, 0.007352
0.946250, 0.010527
0.056250, 0.006282
0.946250, 0.004257
0.946250, 0.010546
0.056250, 0.009373
0.946250, 0.001079
0.946250, 0.010514
0.946250, 0.010547
0.063750, 0.002089
0.946250, 0.008459
0.946250, 0.010445
0.056250, 0.005295
0.946250, 0.005256
0.946250, 0.010579
0.056250, 0.008404
0.946250, 0.002162
0.946250, 0.010594
0.946250, 0.010558

====================================================================
Flow ID: 213 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024449
0.041875, 0.000141
0.041250, 0.027901
0.058125, 0.001761
0.046250, 0.075038
0.041250, 0.024385
0.953750, 0.000312
0.946250, 0.010454
0.946250, 0.010435
0.056250, 0.003379
0.946250, 0.007151
0.946250, 0.010538
0.056250, 0.006463
0.946250, 0.004085
0.946250, 0.010529
0.056250, 0.009647
0.946250, 0.000498
0.946250, 0.010639
0.946250, 0.010469
0.063750, 0.002629
0.946250, 0.007932
0.946250, 0.010586
0.056250, 0.005722
0.946250, 0.004840
0.946250, 0.010555
0.056250, 0.008979
0.946250, 0.001616
0.946250, 0.010663
0.946250, 0.010571

====================================================================
Flow ID: 214 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024415
0.041875, 0.000150
0.041250, 0.027540
0.058125, 0.001611
0.046250, 0.059929
0.041250, 0.024452
0.953750, 0.000366
0.946250, 0.010423
0.946250, 0.010526
0.056250, 0.003290
0.946250, 0.007278
0.946250, 0.010505
0.056250, 0.006378
0.946250, 0.004176
0.946250, 0.010595
0.056250, 0.009425
0.946250, 0.001075
0.946250, 0.010550
0.946250, 0.010549
0.063750, 0.001987
0.946250, 0.008570
0.946250, 0.010552
0.056250, 0.005064
0.946250, 0.005484
0.946250, 0.010588
0.056250, 0.008233
0.946250, 0.002356
0.946250, 0.010731
0.946250, 0.010502

====================================================================
Flow ID: 230 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024539
0.041875, 0.000136
0.041250, 0.027621
0.058125, 0.001595
0.046250, 0.060508
0.041250, 0.024449
0.953750, 0.000301
0.946250, 0.010453
0.946250, 0.010541
0.056250, 0.003261
0.946250, 0.007266
0.946250, 0.010529
0.056250, 0.006336
0.946250, 0.004208
0.946250, 0.010411
0.056250, 0.009522
0.946250, 0.001079
0.946250, 0.010516
0.946250, 0.010546
0.063750, 0.002030
0.946250, 0.008539
0.946250, 0.010550
0.056250, 0.005100
0.946250, 0.005454
0.946250, 0.010556
0.056250, 0.008324
0.946250, 0.002263
0.946250, 0.010558
0.946250, 0.010572

====================================================================
Flow ID: 235 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024535
0.041875, 0.000143
0.041250, 0.027759
0.058125, 0.001727
0.046250, 0.061411
0.041250, 0.024396
0.953750, 0.000336
0.946250, 0.010441
0.946250, 0.010572
0.056250, 0.003249
0.946250, 0.007249
0.946250, 0.010547
0.056250, 0.006339
0.946250, 0.004185
0.946250, 0.010511
0.056250, 0.009515
0.946250, 0.001080
0.946250, 0.010530
0.946250, 0.010563
0.063750, 0.001991
0.946250, 0.008554
0.946250, 0.010592
0.056250, 0.005079
0.946250, 0.005472
0.946250, 0.010572
0.056250, 0.008212
0.946250, 0.002362
0.946250, 0.010559
0.946250, 0.010569

====================================================================
Flow ID: 239 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024530
0.041875, 0.000143
0.041250, 0.027615
0.058125, 0.001794
0.046250, 0.068909
0.041250, 0.024472
0.953750, 0.000334
0.946250, 0.010461
0.946250, 0.010522
0.056250, 0.003194
0.946250, 0.007335
0.946250, 0.010529
0.056250, 0.006393
0.946250, 0.004157
0.946250, 0.010534
0.056250, 0.009539
0.946250, 0.001079
0.946250, 0.010541
0.946250, 0.010518
0.063750, 0.002027
0.946250, 0.008530
0.946250, 0.010558
0.056250, 0.005093
0.946250, 0.005457
0.946250, 0.010569
0.056250, 0.008179
0.946250, 0.002118
0.946250, 0.010598
0.946250, 0.010561

====================================================================
Flow ID: 244 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024504
0.041875, 0.000154
0.041250, 0.028438
0.058125, 0.001609
0.046250, 0.067574
0.041250, 0.024406
0.953750, 0.000359
0.946250, 0.010460
0.946250, 0.010515
0.056250, 0.003258
0.946250, 0.007279
0.946250, 0.010547
0.056250, 0.006313
0.946250, 0.004229
0.946250, 0.010548
0.056250, 0.009437
0.946250, 0.001077
0.946250, 0.010509
0.946250, 0.010554
0.063750, 0.002020
0.946250, 0.008531
0.946250, 0.010564
0.056250, 0.005150
0.946250, 0.005408
0.946250, 0.010547
0.056250, 0.008250
0.946250, 0.002315
0.946250, 0.010583
0.946250, 0.010597

====================================================================
Flow ID: 247 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024488
0.041875, 0.000153
0.041250, 0.028032
0.058125, 0.001763
0.046250, 0.075661
0.041250, 0.024380
0.953750, 0.000298
0.946250, 0.010465
0.946250, 0.010517
0.056250, 0.003250
0.946250, 0.007288
0.946250, 0.010529
0.056250, 0.006335
0.946250, 0.003763
0.946250, 0.010555
0.056250, 0.009991
0.946250, 0.000551
0.946250, 0.010581
0.946250, 0.010539
0.063750, 0.002557
0.946250, 0.007999
0.946250, 0.010559
0.056250, 0.005867
0.946250, 0.004714
0.946250, 0.010580
0.056250, 0.009318
0.946250, 0.001264
0.946250, 0.010377
0.946250, 0.010573

====================================================================
Flow ID: 249 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024501
0.041875, 0.000140
0.041250, 0.027381
0.058125, 0.001604
0.046250, 0.072769
0.041250, 0.024473
0.953750, 0.000356
0.946250, 0.010368
0.946250, 0.010528
0.056250, 0.003292
0.946250, 0.007213
0.946250, 0.010567
0.056250, 0.006361
0.946250, 0.003979
0.946250, 0.010558
0.056250, 0.009670
0.946250, 0.000748
0.946250, 0.010365
0.946250, 0.010533
0.063750, 0.002540
0.946250, 0.008017
0.946250, 0.010587
0.056250, 0.005617
0.946250, 0.004931
0.946250, 0.010579
0.056250, 0.008866
0.946250, 0.001719
0.946250, 0.010592
0.946250, 0.010479

====================================================================
Flow ID: 250 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024487
0.041875, 0.000132
0.041250, 0.026818
0.058125, 0.001491
0.046250, 0.077203
0.041250, 0.024372
0.953750, 0.000301
0.946250, 0.010459
0.946250, 0.010518
0.056250, 0.003193
0.946250, 0.007345
0.946250, 0.010543
0.056250, 0.006403
0.946250, 0.004168
0.946250, 0.010773
0.056250, 0.009407
0.946250, 0.000956
0.946250, 0.010292
0.946250, 0.010569
0.063750, 0.002732
0.946250, 0.007843
0.946250, 0.010377
0.056250, 0.006093
0.946250, 0.004476
0.946250, 0.010571
0.056250, 0.009377
0.946250, 0.001158
0.946250, 0.010576
0.946250, 0.010579

====================================================================
Flow ID: 256 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024473
0.041875, 0.000114
0.041250, 0.026706
0.058125, 0.001219
0.046250, 0.069441
0.041250, 0.024349
0.953750, 0.000265
0.946250, 0.010467
0.946250, 0.010572
0.056250, 0.003126
0.946250, 0.007464
0.946250, 0.010429
0.056250, 0.006312
0.946250, 0.004213
0.946250, 0.010528
0.056250, 0.009626
0.946250, 0.000920
0.946250, 0.010545
0.946250, 0.010537
0.063750, 0.002155
0.946250, 0.008381
0.946250, 0.010554
0.056250, 0.005254
0.946250, 0.005309
0.946250, 0.010559
0.056250, 0.008349
0.946250, 0.002209
0.946250, 0.010503
0.946250, 0.010505

====================================================================
Flow ID: 131 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024501
0.041875, 0.000142
0.041250, 0.027564
0.058125, 0.001709
0.046250, 0.075832
0.041250, 0.024404
0.953750, 0.000333
0.946250, 0.010451
0.946250, 0.010526
0.056250, 0.003198
0.946250, 0.007337
0.946250, 0.010529
0.056250, 0.006390
0.946250, 0.004151
0.946250, 0.010538
0.056250, 0.009564
0.946250, 0.001000
0.946250, 0.010119
0.946250, 0.010530
0.063750, 0.002596
0.946250, 0.007959
0.946250, 0.010556
0.056250, 0.005693
0.946250, 0.004561
